"geo","TIME_PERIOD","age_leaving_home","edu_ED0-2","edu_ED3_4","edu_ED5-8","neet_rate","median_income","at_risk_pov_rate","housing_cost_overburden","gdp_per_capita","unemp_EU27_2020_FOR","unemp_NAT","unemp_NEU27_2020_FOR"
"NL",2022,23,29.9,41.4,28.7,4.2,25437,14.5,41.2,48540.1,7,5.9,11
"NL",2023,23.2,30.6,41.6,27.8,4.7,25116,13,34.5,50216.4,9.5,6.2,11.5
"NL",2024,23.2,31.2,40.5,28.3,4.9,27091,12.1,27.9,53149.4,9.2,6.5,11.3
"NL",2025,23.4,31.1,39.7,29.2,5.3,29714,13.4,29.9,55152.1,9.9,6.5,12.2
"NO",2021,22,37.9,35.2,26.9,7.4,26365,12.6,41.3,58819.5,NA,NA,NA
"NO",2022,22.4,31.7,41.1,27.2,6.8,27090,12.2,48.8,80200.6,NA,NA,NA
"NO",2023,22.5,32.3,39.8,28,6.4,29297,11.5,50.5,67311.7,NA,NA,NA
"NO",2024,22.7,31.7,39.9,28.4,6.8,32338,11.6,52.3,66273.8,NA,NA,NA
"NO",2025,22.9,30.6,42,27.3,7,33801,11.3,43.8,66164.8,NA,NA,NA
"PL",2003,28.5,33.7,56.7,9.7,20.8,NA,NA,NA,10127.5,NA,NA,NA
"PL",2004,28.5,33,56.3,10.7,19.6,NA,NA,NA,10961.6,NA,NA,NA
"PL",2005,28.6,32.4,55.6,12,18.4,4759,20.5,46.5,11416.1,NA,NA,NA
"PL",2006,28.7,32.1,54.5,13.4,16.6,5095,19.1,35.2,12094.3,NA,NA,NA
"PL",2007,28.6,31.9,53.7,14.4,14.4,5609,17.3,33.1,13292.5,NA,NA,NA
"PL",2008,28.6,31.6,52.8,15.5,12.7,6732,16.9,32.1,14261.4,NA,NA,NA
"PL",2009,28.3,30.9,51.5,17.7,14,7376,17.1,28.3,14569.5,NA,NA,NA
"PL",2010,28.2,30.6,50.6,18.8,14.8,7578,17.6,30.5,15891.8,NA,NA,NA
"PL",2011,28.5,30.5,49.4,20.1,15.2,8322,17.7,35.7,17002.3,NA,NA,NA
"PL",2012,28.5,30.1,48.9,21,15.7,8635,17.1,36.1,17524.2,NA,NA,NA
"PL",2013,28.2,30.2,48.4,21.3,16.2,9158,17.3,33.5,17640.5,NA,NA,NA
"PL",2014,28.3,30.2,48.2,21.6,15.5,9560,17,32,18251,NA,NA,NA
"PL",2015,28.3,30.5,48.2,21.3,14.6,9950,17.6,30.7,19407.7,NA,NA,NA
"PL",2016,28,29.9,49.2,20.9,13.8,10865,17.3,29.6,19706.9,NA,NA,NA
"PL",2017,27.7,30.3,49.3,20.4,12.9,11079,15,30.4,20730.1,NA,NA,NA
"PL",2018,27.6,30.4,49.1,20.5,12.1,11513,14.8,28.1,21945,NA,NA,NA
"PL",2019,27.1,31,48.2,20.8,11.4,12335,15.4,26.3,23348,NA,NA,NA
"PL",2020,27.8,31.8,48.9,19.3,12.3,13350,14.8,23.5,23916.5,NA,NA,NA
"PL",2021,28.4,32.5,50.5,17,13.2,13870,14.8,27.9,26197.3,NA,NA,NA
"PL",2022,28.2,32.7,51,16.3,10.7,14906,13.7,28.9,28144.8,NA,NA,NA
"PL",2023,27.2,32.1,48,19.9,9.1,16551,14,29.1,29519.6,NA,NA,NA
"PL",2024,26.7,33.1,47.8,19.2,9.4,18064,13.8,26.2,31463,NA,NA,NA
"PL",2025,26.8,34.5,47.6,18,9.2,19925,13.2,21.9,33816.5,NA,NA,NA
"PT",2000,28.1,69.2,24,6.8,10.1,7767,21,NA,15683.9,NA,NA,NA
"PT",2001,28,67.6,24.7,7.7,10.2,8280,20,NA,16166.8,NA,NA,NA
"PT",2002,28.2,66.8,24.7,8.5,11.5,NA,20,NA,16689.4,NA,NA,NA
"PT",2003,28.2,64.2,26.7,9.1,12.4,NA,NA,NA,17122.5,NA,NA,NA
"PT",2004,28.2,62.6,27.2,10.2,12,8039,20.4,16.7,17549.7,NA,NA,NA
"PT",2005,28.2,61.6,28.3,10.1,12.3,8236,19.4,16.6,18614.7,NA,NA,NA
"PT",2006,28.3,61.1,28.4,10.5,12,8595,18.5,12.9,19624.2,NA,NA,NA
"PT",2007,28.5,59.8,28.8,11.5,12.7,8915,18.1,22,20321.8,NA,NA,NA
"PT",2008,28.8,58.8,28.7,12.5,11.9,9504,18.5,21.4,20693.8,NA,NA,NA
"PT",2009,28.7,57.5,29.3,13.2,12.5,9407,17.9,21.5,19984.4,19.7,15.3,17.6
"PT",2010,28.7,54.8,31.5,13.6,13.6,9728,17.9,15.9,20662,23.7,17.3,25.2
"PT",2011,28.7,51.3,33.8,14.9,13.9,9621,18,26.4,19941.7,NA,NA,NA
"PT",2012,28.8,49.6,34.6,15.8,15.6,9795,17.9,28.8,19520.9,NA,NA,NA
"PT",2013,29,48.5,35.3,16.2,16.5,9820,18.7,30.9,20153.9,NA,NA,NA
"PT",2014,28.8,47.1,36.1,16.8,14.6,10125,19.5,33.7,20580.3,NA,NA,NA
"PT",2015,28.9,44.1,37.7,18.1,13.1,10317,19.5,33.5,21240.3,NA,NA,NA
"PT",2016,29,43.4,38.6,18,12.7,10805,19,29.1,21877.6,NA,NA,NA
"PT",2017,29.1,42,39.7,18.3,10.6,10826,18.3,26,22559.7,NA,NA,NA
"PT",2018,28.8,39.7,41.2,19.1,9.5,10801,17.3,22.3,23548.4,NA,NA,NA
"PT",2019,28.9,37.4,42.1,20.5,9.1,11602,17.2,22.8,24464.9,NA,NA,NA
"PT",2020,29.9,34.8,43.1,22.2,11,12333,16.2,17.3,22782.1,NA,NA,NA
"PT",2021,33.3,31.2,43.1,25.7,9.7,12404,18.4,24,24550.2,NA,NA,NA
"PT",2022,30.1,31.5,44.5,24,8.5,12266,16.4,19.4,27841.5,NA,NA,NA
"PT",2023,29,32.4,44,23.6,8.9,13421,17,18.8,31107.5,NA,NA,NA
"PT",2024,28.9,30.6,44.8,24.6,8.7,14446,16.6,25.9,32937.1,NA,NA,NA
"PT",2025,28.8,29.9,44.7,25.5,8,16634,15.4,24.4,33825,NA,NA,NA
"RO",2002,27.6,42.9,51.9,5.2,23.5,NA,NA,NA,5886.9,NA,NA,NA
"RO",2003,27.4,45.5,49.1,5.4,22.4,NA,NA,NA,6208.1,NA,NA,NA
"RO",2004,27.7,44.8,48.5,6.7,21.2,NA,NA,NA,7346,NA,NA,NA
"RO",2005,27.9,45.1,48.2,6.6,18.4,NA,NA,NA,7865.3,NA,NA,NA
"RO",2006,28.1,43.7,49,7.3,16.5,NA,NA,NA,9188.2,NA,NA,NA
"RO",2007,28.3,42,49.8,8.2,14.8,2783,24.6,44.6,10819.2,NA,NA,NA
"RO",2008,28.4,40.9,49.8,9.2,13.2,3062,23.6,42,13023.6,NA,NA,NA
"RO",2009,28.5,39.9,50,10.1,15.7,3444,22.1,37.3,12562.6,NA,NA,NA
"RO",2010,28.2,41.3,48,10.7,18.9,3537,21.6,40,13138.8,NA,NA,NA
"RO",2011,28.4,40.9,47.3,11.8,19.5,3643,22.3,23.2,14012.6,NA,NA,NA
"RO",2012,28.5,40.6,47,12.4,19.3,3710,22.9,45,14625.5,NA,NA,NA
"RO",2013,28.5,40.3,46.8,12.9,19.6,3886,23,41.5,14200.3,NA,NA,NA
"RO",2014,28.5,40.9,45.8,13.4,19.9,4014,25.1,40.1,14783.2,NA,NA,NA
"RO",2015,27.9,40.8,46.8,12.4,20.9,4357,25.4,42.6,15543.5,NA,NA,NA
"RO",2016,28.1,41.4,47.3,11.3,20.2,4724,25.3,38.8,16602.2,NA,NA,NA
"RO",2017,28,41.4,47,11.6,17.8,5314,23.6,36.3,18502.8,NA,NA,NA
"RO",2018,28.2,40.5,48.1,11.4,17,6278,23.5,33.3,19915.4,NA,NA,NA
"RO",2019,28.1,37.4,51.5,11.1,16.8,7338,23.8,29.7,21713.9,NA,NA,NA
"RO",2020,27.9,36.3,53.7,9.9,16.6,7724,23.4,24,21808.9,NA,NA,NA
"RO",2021,28,29.5,60.7,9.8,20.3,8698,22.5,26,23919.2,NA,NA,NA
"RO",2022,27.7,28.7,61.3,10,19.8,10033,21.2,26.3,25908.1,NA,NA,NA
"RO",2023,27.7,31.4,59.4,9.2,19.3,11084,21.1,28.3,28715.8,NA,NA,NA
"RO",2024,27.3,31.1,59.2,9.6,19.4,13023,19,16.3,30769.5,NA,NA,NA
"RO",2025,27.4,30.2,59.7,10.1,19.2,12861,18.4,16.9,32353.1,NA,NA,NA
"RS",2014,30.6,31,56.4,12.6,25.5,4602,25,78.2,10963.6,31.2,37.5,31.6
"RS",2015,30.8,29.2,56.7,14.1,24.6,4722,26.7,80.8,11178.3,27.8,34.6,35.8
"RS",2016,31.1,28.5,56.9,14.7,22.3,4998,25.9,75.1,11430.7,24.4,29.9,30.6
"RS",2017,31.2,28.1,56.9,15,21.7,5131,25.7,82.7,11873,26.3,26.7,25.9
"RS",2018,31.3,29.1,56.5,14.4,20.1,5226,24.3,80.9,12524.5,23.2,24.6,23.4
"RS",2019,31.1,29.2,56.4,14.4,19,6014,23,63.5,13389.6,19.6,21.6,15.4
"RS",2020,31.2,29,56.6,14.4,20,6506,22.4,60.1,13423.6,NA,NA,NA
"RS",2021,30.6,30.4,55.1,14.5,19.1,6845,21.4,54.1,14930.4,20.6,19.7,20
"RS",2022,30.6,29.5,56.6,13.9,15.4,7411,20.2,50.7,16138.5,NA,NA,NA
"RS",2023,30.1,29.9,56.8,13.4,15.2,7752,19.9,57,18600,NA,NA,NA
"RS",2024,30.2,29.5,55.7,14.7,14.9,8971,19.7,46.8,20593.1,24,16.8,15.7
"RS",2025,30.1,28.5,56.7,14.8,15.1,11570,19.6,34.9,21589.7,NA,NA,NA
"SE",2009,20.4,37.9,45.2,16.9,9.9,18142,14.4,50.7,30274.4,17,17.3,26.8
"SE",2010,20.3,37.7,45.7,16.6,8.3,17558,14.8,41.9,31764,17.7,17.1,27.6
"SE",2011,20.3,36.6,46.6,16.8,7.9,18031,15.4,45.8,33037.9,17.6,15,27.9
"SE",2012,19.9,36.7,45.2,18.1,8.4,18950,15.2,42.1,33390.9,20.5,15.8,27.6
"SE",2013,19.6,35.4,44.7,19.9,7.9,20028,16,41,33278.6,16.8,15.8,27.4
"SE",2014,20.8,34.2,45.3,20.5,7.8,19529,15.6,42.3,33570.2,19.1,14.7,28.8
"SE",2015,19.7,33.8,44.5,21.7,7.4,20154,16.3,39.9,35062,16.6,12.9,28.1
"SE",2016,20.7,33.8,43.5,22.6,7.1,20955,16.2,38.7,34881.8,14.1,11.4,27.2
"SE",2017,21,34.8,42.4,22.8,6.8,20237,15.8,38.8,35296.2,14.7,10.4,26.9
"SE",2018,18.4,35.7,41.5,22.7,6.9,20414,16.4,37,35915.6,10.7,9.7,25.9
"SE",2019,17.8,36,40.7,23.3,6.3,20413,17.1,41.2,36994.5,14,11.3,26.3
"SE",2020,17.5,36.8,39.7,23.5,7.2,20083,16.1,38.1,36665.9,15.5,13,31.9
"SE",2021,22,39,38.7,22.2,6.1,20673,15.7,40.6,39670.2,11.6,14,32.1
"SE",2022,21.6,38.8,39.1,22,5.6,20608,16,42.8,40905.8,14.8,12.6,25
"SE",2023,21.8,38.5,39.1,22.4,5.7,22290,16.1,47.4,42508.5,13,13.7,25.2
"SE",2024,21.9,38.5,38.7,22.7,6.3,23693,14.8,47.7,44772.2,16.9,14.6,27.7
"SE",2025,23.1,38.6,39.1,22.3,5.9,24826,15.6,46.8,46343.6,17.3,15.3,29.3
"SI",2002,30.2,30.6,62.8,6.6,10.1,NA,10,NA,16396.4,NA,NA,NA
"SI",2003,30.6,29.4,61.7,8.9,9,NA,NA,NA,17172,NA,NA,NA
"SI",2004,30.8,29.3,60.9,9.8,8.2,NA,NA,NA,18456.2,NA,NA,NA
"SI",2005,29.4,29.1,60.7,10.1,9.7,11577,12.2,14.7,19395.4,NA,NA,NA
"SI",2006,29.7,29,60.3,10.8,9.7,12153,11.6,16.3,20325,NA,NA,NA
"SI",2007,30,27.3,60.9,11.8,8.2,12922,11.5,22.2,21679.8,NA,NA,NA
"SI",2008,30,26.9,61,12.1,7.5,13812,12.3,21.1,22855.5,NA,NA,NA
"SI",2009,29.9,27.6,60.3,12.1,9.3,14331,11.3,21.7,20535.6,NA,NA,NA
"SI",2010,29.5,28.4,59.4,12.3,9.4,13349,12.7,20.6,20877.2,NA,NA,NA
"SI",2011,29.2,27.6,59.2,13.2,9.4,13940,13.6,22.5,21398.9,NA,NA,NA
"SI",2012,29.1,27.1,58.3,14.6,11.8,14271,13.5,26,21261.9,NA,NA,NA
"SI",2013,28.8,27,56.6,16.4,12.9,14212,14.5,26.3,21394.3,NA,NA,NA
"SI",2014,28.6,27.8,55.6,16.7,12.9,14328,14.5,29.4,21914.4,NA,NA,NA
"SI",2015,28.2,27.9,53.8,18.3,12.3,15102,14.3,27.7,22534.2,NA,NA,NA
"SI",2016,28.2,29.2,51,19.7,10.9,15250,13.9,28.3,23327.5,NA,NA,NA
"SI",2017,28.3,29.6,50.9,19.5,9.3,15245,13.3,26.7,24858,NA,NA,NA
"SI",2018,28.2,29.3,52.3,18.4,8.8,15771,13.3,24,26214.2,NA,NA,NA
"SI",2019,27.7,28.6,52,19.4,8.8,16633,12,21.9,27550.6,NA,NA,NA
"SI",2020,27.5,28.5,52,19.5,9.2,16988,12.4,23.1,26676.9,NA,NA,NA
"SI",2021,29.6,27.7,52.3,20,7.3,17579,11.7,20.9,29298,NA,NA,NA
"SI",2022,29.4,28.9,51.4,19.6,8.4,18792,12.1,23.1,32351.9,NA,NA,NA
"SI",2023,29.1,31.7,49.8,18.5,7.8,20273,12.7,20.6,35110.5,NA,NA,NA
"SI",2024,28.9,32,48.9,19.1,7.6,21572,13.2,20.6,36150.6,NA,NA,NA
"SI",2025,28.8,33.9,47.8,18.3,7.6,22635,14.3,18.7,38052.2,NA,NA,NA
"SK",2003,29.7,31,62.5,6.5,21.4,NA,NA,NA,11557.1,NA,NA,NA
"SK",2004,29.5,32.4,60.5,7,21.2,NA,NA,NA,12370.2,NA,NA,NA
"SK",2005,29.9,32.9,59.3,7.9,20.2,3990,13.3,55.5,13537,NA,NA,NA
"SK",2006,29.9,31.7,60,8.3,18.1,4620,11.6,57.7,14984.6,NA,NA,NA
"SK",2007,30.2,31.4,59.7,8.9,16.9,5608,10.6,50.9,16696.1,NA,NA,NA
"SK",2008,30.4,30.8,59.5,9.7,15.3,6763,10.9,26.3,18312.5,NA,NA,NA
"SK",2009,30.6,30.4,58.1,11.4,17.3,7852,11,40.5,17320.9,NA,NA,NA
"SK",2010,30.6,30.8,55.8,13.3,19,8360,12,35.2,19079.4,NA,NA,NA
"SK",2011,30.8,30.6,54.6,14.8,18.7,8975,13,38.4,19526.4,NA,NA,NA
"SK",2012,30.9,29.6,53.8,16.6,18.8,9799,13.2,36.3,19960.2,NA,NA,NA
"SK",2013,30.7,29.8,52.8,17.4,19,9572,12.8,36.2,20266.5,NA,NA,NA
"SK",2014,30.8,30.1,52.7,17.2,18.2,9806,12.6,36.4,20863.6,NA,NA,NA
"SK",2015,30.9,29.6,52.4,18,17.2,10220,12.3,34.5,21683.1,NA,NA,NA
"SK",2016,31,30.1,51,18.9,15.9,10466,12.7,35.6,20747.7,NA,NA,NA
"SK",2017,30.8,31.8,49,19.2,16,9605,12.4,38.9,20778.3,NA,NA,NA
"SK",2018,30.9,31.5,48.9,19.6,14.6,9744,12.2,24.4,21370.9,NA,NA,NA
"SK",2019,30.9,31.8,47.8,20.4,14.5,10503,11.9,26.8,22107.4,NA,NA,NA
"SK",2020,30.9,31.7,48.5,19.8,15.2,10076,11.4,22.5,22561.3,NA,NA,NA
"SK",2021,30.9,33.1,47.6,19.2,14.2,9425,12.3,32.4,24479.7,NA,NA,NA
"SK",2022,30.8,33.3,47.2,19.5,12.3,9826,13.7,14.5,25517.5,NA,NA,NA
"SK",2023,31,34,46.7,19.4,11.2,10670,14.3,34.1,28487.6,NA,NA,NA
"SK",2024,30.9,35.2,46.7,18.2,10.7,11433,14.5,35.5,29808.2,NA,NA,NA
"SK",2025,30.9,36.8,45.5,17.7,11.1,15333,12.2,15.4,31138.8,NA,NA,NA
"TR",2006,26.5,63.1,29.3,7.6,40.4,3527,26.7,26.4,10896.3,NA,NA,NA
"TR",2007,26.6,61.6,30.1,8.3,40.8,4057,24.7,16.9,11805,NA,NA,NA
"TR",2008,26.5,62.1,28.7,9.2,39.2,4143,24.7,16.5,12526.6,NA,NA,NA
"TR",2009,26.6,64.1,26.4,9.5,38.1,4471,25.3,19.2,11746.5,NA,NA,NA
"TR",2010,26.8,64.2,25.6,10.3,35.2,4347,24.4,19,13223.2,NA,NA,NA
"TR",2011,27,63.5,25.3,11.2,32.7,4766,23.5,19.4,14693.2,NA,NA,NA
"TR",2012,27.2,61.7,25.7,12.5,31.7,5186,23.7,16.9,15315.2,15.9,13.3,26.4
"TR",2013,27.3,60.8,25.9,13.3,29.3,5271,23.1,20.4,16197.4,15.2,14.3,15.6
"TR",2014,27.6,60.8,24.8,14.4,28.4,5456,23,19.8,17146.3,14.5,15.5,15.6
"TR",2015,27.3,59.2,25,15.8,27.9,5661,22.5,20.5,18149,18.3,16,17.4
"TR",2016,27.4,57.3,25.4,17.3,27.8,6501,22.8,20.4,17963.7,23.7,17.2,14.7
"TR",2017,27.4,56,25.9,18.1,27.5,6527,22.2,19.3,18744.7,12.5,17.8,14.9
"TR",2018,27.5,54.4,26.8,18.8,27.6,6466,22.2,19.7,18609.6,23.2,17.9,13.8
"TR",2019,27.5,52.4,27.9,19.7,29.5,6781,22.4,23.3,18077.9,23.4,22.1,15.5
"TR",2020,27.8,50.4,28.8,20.8,32,6620,23,23.9,17889,27.6,21.7,21.7
"TR",2021,28.2,47,31.3,21.6,28.4,6254,22.4,25.5,19620.1,24.9,20,18.6
"TR",2022,28.1,44.3,33.5,22.1,27.2,6852,22.4,24.4,23418.1,15.4,17.6,16.6
"TR",2023,28.1,42.1,35.4,22.4,25.8,7100,20.7,27.9,25721.4,15.5,15.7,14
"TR",2024,28.2,39.9,36.8,23.2,25.9,9527,22.2,26.5,27621.2,19.4,14.6,18.6
"UK",2000,23.3,29.7,48.9,21.3,12.5,13841,19,NA,21945.1,8.9,9,14.3
"UK",2001,23.4,29.3,49,21.6,12.6,14977,18,NA,22953.7,6.7,7.8,9.9
"UK",2002,23.3,27.9,50.1,22,12.6,NA,18,NA,23775.1,8.8,8.5,12.2
"UK",2003,23.4,25.9,52.9,21.2,9.6,NA,NA,NA,24856.8,6.3,8.6,12.9
"UK",2004,23.6,27,51.6,21.4,8.9,NA,NA,NA,26106,10.6,8.2,11.1
"UK",2005,23.5,25.7,52.8,21.5,8.9,16894,19,46.4,26692,7.5,9.4,12.8
"UK",2006,23.6,24.9,53.2,21.9,8.9,17630,19,47.4,27600.6,7.7,10.4,12.8
"UK",2007,23.6,25.2,52.5,22.3,12.9,18778,18.6,45.5,28074.8,6.8,10.4,13
"UK",2008,23.8,24.6,52.8,22.6,13.1,18543,18.7,46.7,28429.9,5.5,11.3,13.5
"UK",2009,23.9,23.7,52.8,23.5,14.4,16819,17.3,53.5,26455.4,6.7,14.8,16.6
"UK",2010,23.9,22.2,53.1,24.7,14.6,15869,17.1,54.9,27580.1,7.7,15.1,17.4
"UK",2011,23.5,22.1,52.3,25.6,15.4,15776,16.2,52.8,27687.2,9.3,16.2,17.6
"UK",2012,23.9,20.3,53.4,26.3,15.3,16447,16,26,28280.7,11.7,15.9,17
"UK",2013,24.1,20.1,53.2,26.6,14.6,16767,15.9,27,28832.6,10.4,15.2,18.4
"UK",2014,24.3,19.1,53.3,27.6,13.4,16896,16.8,41.7,29596.5,6.9,12.5,16.7
"UK",2015,24.4,17.9,53.1,28.9,12.7,17782,16.6,40,30610.3,7.6,10.6,15.1
"UK",2016,24.3,18.4,52.2,29.3,12.3,17296,15.9,42.4,30651.7,6.2,9.4,12.3
"UK",2017,24.4,18.3,52.2,29.5,11.4,18040,17,40.8,31430,6.1,8.3,12.1
"UK",2018,24.7,17.9,51.7,30.4,11.7,18423,18.6,50.3,31789.2,7.8,7.8,11.5
"UK",2019,24.6,17.7,51.2,31.1,11.4,NA,NA,NA,32245.8,5.8,7.5,10.8
